fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
Diet.5mo.as.AL	ButyricicoccaceaeNOV	20	-0.207315101664656	0.177217299299169	-1.16983557747756	4	17.424	0.00159858284246139	17.424	0.00159858284246139	A
Diet.5mo.as.AL	ButyricicoccaceaeNOV	40	-0.0886102833796763	0.175927066536449	-0.503676239956616	4	17.424	0.00159858284246139	17.424	0.00159858284246139	A
Diet.5mo.as.AL	CAG115	AL	0	NA	NA	4	17.884	0.00130020700532274	17.884	0.00130020700532274	A
Diet.5mo.as.AL	CAG115	1D	-0.117251463089072	0.177737793712074	-0.6596878505143	4	17.884	0.00130020700532274	17.884	0.00130020700532274	A
Diet.5mo.as.AL	CAG115	2D	-0.387327375857284	0.176017908325663	-2.20049982153329	4	17.884	0.00130020700532274	17.884	0.00130020700532274	A
Diet.5mo.as.AL	CAG115	20	-0.0318825914503949	0.177940291379138	-0.17917578533387	4	17.884	0.00130020700532274	17.884	0.00130020700532274	A
Diet.5mo.as.AL	CAG115	40	0.303501544295173	0.1789084464096	1.69640701926573	4	17.884	0.00130020700532274	17.884	0.00130020700532274	A
Diet.5mo.as.AL	CAG145	AL	0	NA	NA	4	5.388	0.249751184624632	5.388	0.249751184624632	A
Diet.5mo.as.AL	CAG145	1D	0.0988339575182209	0.186651514884803	0.529510610075781	4	5.388	0.249751184624632	5.388	0.249751184624632	A
Diet.5mo.as.AL	CAG145	2D	0.0446965323596681	0.185097385317749	0.24147576305813	4	5.388	0.249751184624632	5.388	0.249751184624632	A
Diet.5mo.as.AL	CAG145	20	0.116752973516731	0.178825665070875	0.652887120371998	4	5.388	0.249751184624632	5.388	0.249751184624632	A
Diet.5mo.as.AL	CAG145	40	-0.214199638125991	0.180483952139411	-1.18680711269298	4	5.388	0.249751184624632	5.388	0.249751184624632	A
Diet.5mo.as.AL	CAG273	AL	0	NA	NA	4	6.332	0.175688338585524	6.332	0.175688338585524	A
Diet.5mo.as.AL	CAG273	1D	0.218937501038653	0.235993776048765	0.927725742196745	4	6.332	0.175688338585524	6.332	0.175688338585524	A
Diet.5mo.as.AL	CAG273	2D	0.445706493801558	0.234292482382235	1.9023508107034	4	6.332	0.175688338585524	6.332	0.175688338585524	A
Diet.5mo.as.AL	CAG273	20	0.377944950098242	0.228070413347014	1.65714151411297	4	6.332	0.175688338585524	6.332	0.175688338585524	A
Diet.5mo.as.AL	CAG273	40	0.511703839132245	0.231071760733077	2.21448020090754	4	6.332	0.175688338585524	6.332	0.175688338585524	A
Diet.5mo.as.AL	CAG274NOV	AL	0	NA	NA	4	19.392	0.000658115467046638	19.392	0.000658115467046638	A
Diet.5mo.as.AL	CAG274NOV	1D	-0.0752953869422512	0.202541228660179	-0.37175338295484	4	19.392	0.000658115467046638	19.392	0.000658115467046638	A
Diet.5mo.as.AL	CAG274NOV	2D	-0.584997861088469	0.199788389000613	-2.92808738292932	4	19.392	0.000658115467046638	19.392	0.000658115467046638	A
Diet.5mo.as.AL	CAG274NOV	20	-0.445325386496901	0.20212085726742	-2.20326290179793	4	19.392	0.000658115467046638	19.392	0.000658115467046638	A
Diet.5mo.as.AL	CAG274NOV	40	-0.683219163079695	0.20085874703135	-3.40149071512955	4	19.392	0.000658115467046638	19.392	0.000658115467046638	A
Diet.5mo.as.AL	CAG303	AL	0	NA	NA	4	24.036	7.85585002307521e-05	24.036	7.85585002307521e-05	A
Diet.5mo.as.AL	CAG303	1D	-0.564871917200313	0.190707297734687	-2.96198375159279	4	24.036	7.85585002307521e-05	24.036	7.85585002307521e-05	A
Diet.5mo.as.AL	CAG303	2D	-0.499587006157216	0.18858218141266	-2.64917396975066	4	24.036	7.85585002307521e-05	24.036	7.85585002307521e-05	A
Diet.5mo.as.AL	CAG303	20	-0.729466450235502	0.189396930046689	-3.85152203922038	4	24.036	7.85585002307521e-05	24.036	7.85585002307521e-05	A
Diet.5mo.as.AL	CAG303	40	-0.87343235474693	0.188292321043316	-4.63870406348648	4	24.036	7.85585002307521e-05	24.036	7.85585002307521e-05	A
Diet.5mo.as.AL	CAG41	AL	0	NA	NA	4	5.072	0.27998930996879	5.072	0.27998930996879	A
Diet.5mo.as.AL	CAG41	1D	-0.0970895933347965	0.227684303400873	-0.426421988185348	4	5.072	0.27998930996879	5.072	0.27998930996879	A
Diet.5mo.as.AL	CAG41	2D	-0.399908053467887	0.226058648889781	-1.769045579242	4	5.072	0.27998930996879	5.072	0.27998930996879	A
Diet.5mo.as.AL	CAG41	20	0.0356810217563304	0.228503319666919	0.156150999505571	4	5.072	0.27998930996879	5.072	0.27998930996879	A
Diet.5mo.as.AL	CAG41	40	-0.181000458100575	0.228130302935096	-0.793408222282816	4	5.072	0.27998930996879	5.072	0.27998930996879	A
Diet.5mo.as.AL	CAG475	AL	0	NA	NA	4	28.532	9.72926828424203e-06	28.532	9.72926828424203e-06	A
Diet.5mo.as.AL	CAG475	1D	-0.0172285923685659	0.180107302797451	-0.0956573781349735	4	28.532	9.72926828424203e-06	28.532	9.72926828424203e-06	A
Diet.5mo.as.AL	CAG475	2D	-0.376509823223433	0.177855052484616	-2.11694758154818	4	28.532	9.72926828424203e-06	28.532	9.72926828424203e-06	A
Diet.5mo.as.AL	CAG475	20	0.088356853899735	0.175514924501312	0.503415046616588	4	28.532	9.72926828424203e-06	28.532	9.72926828424203e-06	A
Diet.5mo.as.AL	CAG475	40	0.479511616278992	0.176342167213073	2.71921131432848	4	28.532	9.72926828424203e-06	28.532	9.72926828424203e-06	A
Diet.5mo.as.AL	CAG485	AL	0	NA	NA	4	19.1	0.000751173325355792	19.1	0.000751173325355792	A
Diet.5mo.as.AL	CAG485	1D	0.680679659554864	0.205128076614077	3.31831541927572	4	19.1	0.000751173325355792	19.1	0.000751173325355792	A
Diet.5mo.as.AL	CAG485	2D	0.72442256828383	0.202417550498878	3.57885255749029	4	19.1	0.000751173325355792	19.1	0.000751173325355792	A
Diet.5mo.as.AL	CAG485	20	0.759736244606093	0.204092070873775	3.72251720193464	4	19.1	0.000751173325355792	19.1	0.000751173325355792	A
Diet.5mo.as.AL	CAG485	40	0.73478812259733	0.203143643794902	3.61708645602118	4	19.1	0.000751173325355792	19.1	0.000751173325355792	A
Diet.5mo.as.AL	CAG510	AL	0	NA	NA	4	30.728	3.4784763172091e-06	30.728	3.4784763172091e-06	A
Diet.5mo.as.AL	CAG510	1D	0.000393071855452275	0.171741670854149	0.00228873897346725	4	30.728	3.4784763172091e-06	30.728	3.4784763172091e-06	A
Diet.5mo.as.AL	CAG510	2D	0.0381460465862523	0.170336521615964	0.223945201089966	4	30.728	3.4784763172091e-06	30.728	3.4784763172091e-06	A
Diet.5mo.as.AL	CAG510	20	0.266486761972226	0.170796727858976	1.56025683461723	4	30.728	3.4784763172091e-06	30.728	3.4784763172091e-06	A
Diet.5mo.as.AL	CAG510	40	0.737095125929538	0.170881471267152	4.31348770854846	4	30.728	3.4784763172091e-06	30.728	3.4784763172091e-06	A
Diet.5mo.as.AL	CAG552NOV	AL	0	NA	NA	4	6.892	0.141706794370044	6.892	0.141706794370044	A
Diet.5mo.as.AL	CAG552NOV	1D	0.120176034732419	0.198625431071826	0.605038509338523	4	6.892	0.141706794370044	6.892	0.141706794370044	A
Diet.5mo.as.AL	CAG552NOV	2D	0.410652620809271	0.195841337014243	2.09686385453652	4	6.892	0.141706794370044	6.892	0.141706794370044	A
Diet.5mo.as.AL	CAG552NOV	20	0.162686150809517	0.197742435847285	0.822717441061349	4	6.892	0.141706794370044	6.892	0.141706794370044	A
Diet.5mo.as.AL	CAG552NOV	40	0.389888898229314	0.19626840122469	1.98650875941545	4	6.892	0.141706794370044	6.892	0.141706794370044	A
Diet.5mo.as.AL	CAG56	AL	0	NA	NA	4	18.732	0.000887174574716654	18.732	0.000887174574716654	A
Diet.5mo.as.AL	CAG56	1D	0.174215627901283	0.1893731292298	0.919959598332855	4	18.732	0.000887174574716654	18.732	0.000887174574716654	A
Diet.5mo.as.AL	CAG56	2D	0.111900956807068	0.187863244481882	0.595651145681456	4	18.732	0.000887174574716654	18.732	0.000887174574716654	A
Diet.5mo.as.AL	CAG56	20	-0.135688891755219	0.18489100235841	-0.733885857204595	4	18.732	0.000887174574716654	18.732	0.000887174574716654	A
Diet.5mo.as.AL	CAG56	40	-0.49297656232923	0.185912486365025	-2.65165924015081	4	18.732	0.000887174574716654	18.732	0.000887174574716654	A
Diet.5mo.as.AL	CAG582	AL	0	NA	NA	4	10.228	0.0367572873945403	10.228	0.0367572873945403	A
Diet.5mo.as.AL	CAG582	1D	0.00491182400732566	0.196600041243586	0.0249838401673575	4	10.228	0.0367572873945403	10.228	0.0367572873945403	A
Diet.5mo.as.AL	CAG582	2D	-0.141045534578422	0.194513842930105	-0.72511823556488	4	10.228	0.0367572873945403	10.228	0.0367572873945403	A
Diet.5mo.as.AL	CAG582	20	0.0328790559404042	0.195591251199825	0.168100851846453	4	10.228	0.0367572873945403	10.228	0.0367572873945403	A
Diet.5mo.as.AL	CAG582	40	0.405212278201117	0.195131722291273	2.0766089359692	4	10.228	0.0367572873945403	10.228	0.0367572873945403	A
Diet.5mo.as.AL	CAG776	AL	0	NA	NA	4	9.084	0.0590338333065932	9.084	0.0590338333065932	A
Diet.5mo.as.AL	CAG776	1D	0.087219488357217	0.208788737349661	0.417740388990185	4	9.084	0.0590338333065932	9.084	0.0590338333065932	A
Diet.5mo.as.AL	CAG776	2D	0.157337119130428	0.206322357216853	0.76257910801717	4	9.084	0.0590338333065932	9.084	0.0590338333065932	A
Diet.5mo.as.AL	CAG776	20	0.110645466337056	0.208093438157976	0.531710501380916	4	9.084	0.0590338333065932	9.084	0.0590338333065932	A
Diet.5mo.as.AL	CAG776	40	0.540978792655678	0.206624957539309	2.61816771361108	4	9.084	0.0590338333065932	9.084	0.0590338333065932	A
Diet.5mo.as.AL	CAG81	AL	0	NA	NA	4	3.8272	0.429896597557494	3.8272	0.429896597557494	A
Diet.5mo.as.AL	CAG81	1D	0.00774010136994517	0.205654680177806	0.0376363978843232	4	3.8272	0.429896597557494	3.8272	0.429896597557494	A
Diet.5mo.as.AL	CAG81	2D	-0.151390872106658	0.203396328427409	-0.74431467508367	4	3.8272	0.429896597557494	3.8272	0.429896597557494	A
Diet.5mo.as.AL	CAG81	20	-0.307736617463006	0.203724751111316	-1.51055095556287	4	3.8272	0.429896597557494	3.8272	0.429896597557494	A
Diet.5mo.as.AL	CAG81	40	-0.211706949609697	0.203016588852853	-1.04280616084601	4	3.8272	0.429896597557494	3.8272	0.429896597557494	A
Diet.5mo.as.AL	CAG873	AL	0	NA	NA	4	21.82	0.000217650146551063	21.82	0.000217650146551063	A
Diet.5mo.as.AL	CAG873	1D	0.581124634361135	0.196777672281529	2.95320412942848	4	21.82	0.000217650146551063	21.82	0.000217650146551063	A
Diet.5mo.as.AL	CAG873	2D	0.801242615347352	0.193974170590348	4.13066653621367	4	21.82	0.000217650146551063	21.82	0.000217650146551063	A
Diet.5mo.as.AL	CAG873	20	0.80616401714498	0.196192698732641	4.10904188765745	4	21.82	0.000217650146551063	21.82	0.000217650146551063	A
Diet.5mo.as.AL	CAG873	40	0.607516647191362	0.195121975335657	3.11352243203917	4	21.82	0.000217650146551063	21.82	0.000217650146551063	A
Diet.5mo.as.AL	CAG95	AL	0	NA	NA	4	1.222	0.874463349352212	1.222	0.874463349352212	A
Diet.5mo.as.AL	CAG95	1D	-0.122164443515771	0.20492421894671	-0.596144487672974	4	1.222	0.874463349352212	1.222	0.874463349352212	A
Diet.5mo.as.AL	CAG95	2D	-0.222213397065182	0.202792288885045	-1.09576847466397	4	1.222	0.874463349352212	1.222	0.874463349352212	A
Diet.5mo.as.AL	CAG95	20	-0.13503967775401	0.199040296297311	-0.678453962670444	4	1.222	0.874463349352212	1.222	0.874463349352212	A
Diet.5mo.as.AL	CAG95	40	-0.138634977317879	0.2000309090346	-0.693067776310003	4	1.222	0.874463349352212	1.222	0.874463349352212	A
Diet.5mo.as.AL	Chao1	AL	0	NA	NA	4	9.82	0.0435714060383849	9.82	0.0435714060383849	A
Diet.5mo.as.AL	Chao1	1D	0.30113277307895	0.175787056467517	1.71305430064242	4	9.82	0.0435714060383849	9.82	0.0435714060383849	A
Diet.5mo.as.AL	Chao1	2D	0.277119518271949	0.173745545123736	1.59497337370344	4	9.82	0.0435714060383849	9.82	0.0435714060383849	A
Diet.5mo.as.AL	Chao1	20	0.456788816461929	0.170494585681415	2.67919837240745	4	9.82	0.0435714060383849	9.82	0.0435714060383849	A
Diet.5mo.as.AL	Chao1	40	0.47971688264333	0.171039550071629	2.80471319319089	4	9.82	0.0435714060383849	9.82	0.0435714060383849	A
Diet.5mo.as.AL	Clostridium	AL	0	NA	NA	4	33.58	9.08597624249552e-07	33.58	9.08597624249552e-07	A
Diet.5mo.as.AL	Clostridium	1D	0.0181344734262807	0.218842321665001	0.0828654772454871	4	33.58	9.08597624249552e-07	33.58	9.08597624249552e-07	A
Diet.5mo.as.AL	Clostridium	2D	-0.120277827245826	0.216630057603466	-0.555222246517565	4	33.58	9.08597624249552e-07	33.58	9.08597624249552e-07	A
Diet.5mo.as.AL	Clostridium	20	0.00989744242453118	0.216123471355623	0.0457953148838949	4	33.58	9.08597624249552e-07	33.58	9.08597624249552e-07	A
Diet.5mo.as.AL	Clostridium	40	0.907007608827873	0.216690590785371	4.18572678001626	4	33.58	9.08597624249552e-07	33.58	9.08597624249552e-07	A
Diet.5mo.as.AL	ClostridiumQ	AL	0	NA	NA	4	34.312	6.43078577611256e-07	34.312	6.43078577611256e-07	A
Diet.5mo.as.AL	ClostridiumQ	1D	0.199788152186323	0.184999682019922	1.07993781397316	4	34.312	6.43078577611256e-07	34.312	6.43078577611256e-07	A
Diet.5mo.as.AL	ClostridiumQ	2D	0.238325012814807	0.182468024428516	1.3061193245295	4	34.312	6.43078577611256e-07	34.312	6.43078577611256e-07	A
Diet.5mo.as.AL	ClostridiumQ	20	0.0643072146522994	0.183686450290848	0.350092315195137	4	34.312	6.43078577611256e-07	34.312	6.43078577611256e-07	A
Diet.5mo.as.AL	ClostridiumQ	40	-0.615362157799255	0.181463771253359	-3.39110200096134	4	34.312	6.43078577611256e-07	34.312	6.43078577611256e-07	A
Diet.5mo.as.AL	COE1	AL	0	NA	NA	4	37.084	1.73093486433018e-07	37.084	1.73093486433018e-07	A
Diet.5mo.as.AL	COE1	1D	-0.00551190021506571	0.191847652006722	-0.0287306107602119	4	37.084	1.73093486433018e-07	37.084	1.73093486433018e-07	A
Diet.5mo.as.AL	COE1	2D	-0.312040999328679	0.189291765739816	-1.64846578565696	4	37.084	1.73093486433018e-07	37.084	1.73093486433018e-07	A
Diet.5mo.as.AL	COE1	20	-0.645718657630999	0.190874471396591	-3.38294929073753	4	37.084	1.73093486433018e-07	37.084	1.73093486433018e-07	A
Diet.5mo.as.AL	COE1	40	-0.883402838542235	0.188914706246638	-4.67619941344803	4	37.084	1.73093486433018e-07	37.084	1.73093486433018e-07	A
Diet.5mo.as.AL	D1663	AL	0	NA	NA	4	85.2	0	85.2	0	A
Diet.5mo.as.AL	D1663	1D	0.626821453202972	0.165409136809055	3.78952133657865	4	85.2	0	85.2	0	A
Diet.5mo.as.AL	D1663	2D	0.597918585353985	0.164217832548419	3.64100887263685	4	85.2	0	85.2	0	A
Diet.5mo.as.AL	D1663	20	-0.0333016515724113	0.157823194070791	-0.211006067697971	4	85.2	0	85.2	0	A
Diet.5mo.as.AL	D1663	40	-0.535623130184657	0.159326027298893	-3.36180559614303	4	85.2	0	85.2	0	A
Diet.5mo.as.AL	Desulfovibrio	AL	0	NA	NA	4	8.252	0.0827712605989104	8.252	0.0827712605989104	A
Diet.5mo.as.AL	Desulfovibrio	1D	-0.261344691447	0.172217777489176	-1.51752446964092	4	8.252	0.0827712605989104	8.252	0.0827712605989104	A
Diet.5mo.as.AL	Desulfovibrio	2D	-0.360460869832213	0.170315808064694	-2.11642638418679	4	8.252	0.0827712605989104	8.252	0.0827712605989104	A
Diet.5mo.as.AL	Desulfovibrio	20	-0.213480821422643	0.170124293532642	-1.25485206721333	4	8.252	0.0827712605989104	8.252	0.0827712605989104	A
Diet.5mo.as.AL	Desulfovibrio	40	0.0023347526052379	0.169272287318243	0.0137928815296766	4	8.252	0.0827712605989104	8.252	0.0827712605989104	A
Diet.5mo.as.AL	Dorea	AL	0	NA	NA	4	24.872	5.33806451405994e-05	24.872	5.33806451405994e-05	A
Diet.5mo.as.AL	Dorea	1D	-0.100994842398806	0.179012070816151	-0.56417895138775	4	24.872	5.33806451405994e-05	24.872	5.33806451405994e-05	A
Diet.5mo.as.AL	Dorea	2D	-0.342398885156492	0.177356979361284	-1.93056335527124	4	24.872	5.33806451405994e-05	24.872	5.33806451405994e-05	A
Diet.5mo.as.AL	Dorea	20	-0.411176092956489	0.17634687545706	-2.33163242552947	4	24.872	5.33806451405994e-05	24.872	5.33806451405994e-05	A
Diet.5mo.as.AL	Dorea	40	-0.762541477754294	0.175708553453233	-4.33980852251027	4	24.872	5.33806451405994e-05	24.872	5.33806451405994e-05	A
Diet.5mo.as.AL	Dubosiella	AL	0	NA	NA	4	42.8	1.13853426686461e-08	42.8	1.13853426686461e-08	A
Diet.5mo.as.AL	Dubosiella	1D	-0.137453051990552	0.20939077689025	-0.65644272413487	4	42.8	1.13853426686461e-08	42.8	1.13853426686461e-08	A
Diet.5mo.as.AL	Dubosiella	2D	0.107497493217824	0.207269577508634	0.518636138066843	4	42.8	1.13853426686461e-08	42.8	1.13853426686461e-08	A
Diet.5mo.as.AL	Dubosiella	20	0.486267743907279	0.20966571499532	2.31925254884011	4	42.8	1.13853426686461e-08	42.8	1.13853426686461e-08	A
Diet.5mo.as.AL	Dubosiella	40	1.00592878250119	0.208651794051378	4.82108858480981	4	42.8	1.13853426686461e-08	42.8	1.13853426686461e-08	A
Diet.5mo.as.AL	Duncaniella	AL	0	NA	NA	4	9.96	0.0411068940938276	9.96	0.0411068940938276	A
Diet.5mo.as.AL	Duncaniella	1D	0.472710779459067	0.21132935958003	2.23684385547978	4	9.96	0.0411068940938276	9.96	0.0411068940938276	A
Diet.5mo.as.AL	Duncaniella	2D	0.630064305733841	0.20889666708345	3.0161529838202	4	9.96	0.0411068940938276	9.96	0.0411068940938276	A
Diet.5mo.as.AL	Duncaniella	20	0.400032732154866	0.211262332871606	1.89353552390233	4	9.96	0.0411068940938276	9.96	0.0411068940938276	A
Diet.5mo.as.AL	Duncaniella	40	0.302365473297756	0.210923220013285	1.43353336478891	4	9.96	0.0411068940938276	9.96	0.0411068940938276	A
Diet.5mo.as.AL	Emergencia	AL	0	NA	NA	4	186.4	0	186.4	0	A
Diet.5mo.as.AL	Emergencia	1D	0.490143433555093	0.162210608194946	3.02164845449586	4	186.4	0	186.4	0	A
Diet.5mo.as.AL	Emergencia	2D	0.46817487620798	0.160275573224386	2.92106193594786	4	186.4	0	186.4	0	A
Diet.5mo.as.AL	Emergencia	20	-0.589894151088504	0.161784297394099	-3.64617679583297	4	186.4	0	186.4	0	A
Diet.5mo.as.AL	Emergencia	40	-1.20935141659271	0.160665518340592	-7.52713730415398	4	186.4	0	186.4	0	A
Diet.5mo.as.AL	EnterococcusD	AL	0	NA	NA	4	1.7104	0.788827594799271	1.7104	0.788827594799271	A
Diet.5mo.as.AL	EnterococcusD	1D	-0.0852290907489562	0.201181338874267	-0.423643123292971	4	1.7104	0.788827594799271	1.7104	0.788827594799271	A
Diet.5mo.as.AL	EnterococcusD	2D	-0.126508851004735	0.199068345145325	-0.635504609798109	4	1.7104	0.788827594799271	1.7104	0.788827594799271	A
Diet.5mo.as.AL	EnterococcusD	20	0.0862100978597104	0.200000670526714	0.431049044149057	4	1.7104	0.788827594799271	1.7104	0.788827594799271	A
Diet.5mo.as.AL	EnterococcusD	40	0.030195975284049	0.1990902956078	0.151669749607153	4	1.7104	0.788827594799271	1.7104	0.788827594799271	A
Diet.5mo.as.AL	ErysipelatoclostridiaceaeNOV	AL	0	NA	NA	4	12.76	0.0125100074198796	12.76	0.0125100074198796	A
Diet.5mo.as.AL	ErysipelatoclostridiaceaeNOV	1D	0.100557007274638	0.168566560041814	0.596541848215296	4	12.76	0.0125100074198796	12.76	0.0125100074198796	A
Diet.5mo.as.AL	ErysipelatoclostridiaceaeNOV	2D	-0.0106212488578442	0.167151902570897	-0.0635424945482702	4	12.76	0.0125100074198796	12.76	0.0125100074198796	A
Diet.5mo.as.AL	ErysipelatoclostridiaceaeNOV	20	0.155080837428231	0.166349860016809	0.932257096053825	4	12.76	0.0125100074198796	12.76	0.0125100074198796	A
Diet.5mo.as.AL	ErysipelatoclostridiaceaeNOV	40	-0.333066957860286	0.165648135293422	-2.01068944887491	4	12.76	0.0125100074198796	12.76	0.0125100074198796	A
Diet.5mo.as.AL	Erysipelatoclostridium	AL	0	NA	NA	4	22.136	0.00018830592092256	22.136	0.00018830592092256	A
Diet.5mo.as.AL	Erysipelatoclostridium	1D	0.34298817758815	0.187760814339592	1.82672928211638	4	22.136	0.00018830592092256	22.136	0.00018830592092256	A
Diet.5mo.as.AL	Erysipelatoclostridium	2D	-0.181361396901261	0.185351124999979	-0.97847475649949	4	22.136	0.00018830592092256	22.136	0.00018830592092256	A
Diet.5mo.as.AL	Erysipelatoclostridium	20	0.556734192982278	0.184375937560051	3.01955992929365	4	22.136	0.00018830592092256	22.136	0.00018830592092256	A
Diet.5mo.as.AL	Erysipelatoclostridium	40	0.125573811851405	0.183999923377769	0.682466652953929	4	22.136	0.00018830592092256	22.136	0.00018830592092256	A
Diet.5mo.as.AL	ErysipelotrichaceaeNOV	AL	0	NA	NA	4	80.44	1.11022302462516e-16	80.44	1.11022302462516e-16	A
Diet.5mo.as.AL	ErysipelotrichaceaeNOV	1D	0.0672902803914462	0.179720827651766	0.374415593733134	4	80.44	1.11022302462516e-16	80.44	1.11022302462516e-16	A
Diet.5mo.as.AL	ErysipelotrichaceaeNOV	2D	-0.0533989689406693	0.178266559203932	-0.299545630875067	4	80.44	1.11022302462516e-16	80.44	1.11022302462516e-16	A
Diet.5mo.as.AL	ErysipelotrichaceaeNOV	20	-0.164871538079166	0.172202172011565	-0.957430072764086	4	80.44	1.11022302462516e-16	80.44	1.11022302462516e-16	A
Diet.5mo.as.AL	ErysipelotrichaceaeNOV	40	-1.16741338537809	0.174885304478243	-6.67530864792201	4	80.44	1.11022302462516e-16	80.44	1.11022302462516e-16	A
Diet.5mo.as.AL	Escherichia	AL	0	NA	NA	4	2.5428	0.636988537215126	2.5428	0.636988537215126	A
Diet.5mo.as.AL	Escherichia	1D	-0.0362760169249327	0.19542705786394	-0.185624331254011	4	2.5428	0.636988537215126	2.5428	0.636988537215126	A
Diet.5mo.as.AL	Escherichia	2D	0.0282309999538703	0.192689407198579	0.146510388735466	4	2.5428	0.636988537215126	2.5428	0.636988537215126	A
Diet.5mo.as.AL	Escherichia	20	0.0205873150437178	0.194271370652121	0.105971945195071	4	2.5428	0.636988537215126	2.5428	0.636988537215126	A
Diet.5mo.as.AL	Escherichia	40	0.221641501730309	0.192517026354795	1.1512825952435	4	2.5428	0.636988537215126	2.5428	0.636988537215126	A
Diet.5mo.as.AL	EubacteriumF	AL	0	NA	NA	4	10.312	0.0354875700225733	10.312	0.0354875700225733	A
Diet.5mo.as.AL	EubacteriumF	1D	0.143352805288759	0.183599954380573	0.780788893833883	4	10.312	0.0354875700225733	10.312	0.0354875700225733	A
Diet.5mo.as.AL	EubacteriumF	2D	0.42677888259053	0.181051360660272	2.3572254913419	4	10.312	0.0354875700225733	10.312	0.0354875700225733	A
Diet.5mo.as.AL	EubacteriumF	20	0.0605285651241979	0.18187085370549	0.332810694462423	4	10.312	0.0354875700225733	10.312	0.0354875700225733	A
Diet.5mo.as.AL	EubacteriumF	40	-0.0564168121344294	0.179172576694302	-0.314874146341522	4	10.312	0.0354875700225733	10.312	0.0354875700225733	A
Diet.5mo.as.AL	EubacteriumG	AL	0	NA	NA	4	4.32	0.364427382480278	4.32	0.364427382480278	A
Diet.5mo.as.AL	EubacteriumG	1D	-0.280599460942613	0.211794295769206	-1.32486788618889	4	4.32	0.364427382480278	4.32	0.364427382480278	A
Diet.5mo.as.AL	EubacteriumG	2D	-0.207119371380576	0.209561385050442	-0.988347024575743	4	4.32	0.364427382480278	4.32	0.364427382480278	A
Diet.5mo.as.AL	EubacteriumG	20	-0.379223811044278	0.205919555510233	-1.84161144921194	4	4.32	0.364427382480278	4.32	0.364427382480278	A
Diet.5mo.as.AL	EubacteriumG	40	-0.363978777321025	0.207593311892962	-1.75332612598183	4	4.32	0.364427382480278	4.32	0.364427382480278	A
Diet.5mo.as.AL	EubacteriumJ	AL	0	NA	NA	4	36.836	1.94701245237461e-07	36.836	1.94701245237461e-07	A
Diet.5mo.as.AL	EubacteriumJ	1D	-0.416848154369959	0.178341482872055	-2.33735947272017	4	36.836	1.94701245237461e-07	36.836	1.94701245237461e-07	A
Diet.5mo.as.AL	EubacteriumJ	2D	-0.419819535018605	0.176534958415637	-2.37810991537538	4	36.836	1.94701245237461e-07	36.836	1.94701245237461e-07	A
Diet.5mo.as.AL	EubacteriumJ	20	-0.68308471483202	0.176554385651859	-3.86897619285973	4	36.836	1.94701245237461e-07	36.836	1.94701245237461e-07	A
Diet.5mo.as.AL	EubacteriumJ	40	-1.00293821799405	0.17537261608081	-5.71889865366384	4	36.836	1.94701245237461e-07	36.836	1.94701245237461e-07	A
Diet.5mo.as.AL	Evtepia	AL	0	NA	NA	4	6.576	0.160064314925507	6.576	0.160064314925507	A
Diet.5mo.as.AL	Evtepia	1D	0.149580857283724	0.207112280150748	0.722221092708022	4	6.576	0.160064314925507	6.576	0.160064314925507	A
Diet.5mo.as.AL	Evtepia	2D	-0.128458698038296	0.205397057994484	-0.625416446041531	4	6.576	0.160064314925507	6.576	0.160064314925507	A
Diet.5mo.as.AL	Evtepia	20	-0.193633639953466	0.202294773156574	-0.957185580882984	4	6.576	0.160064314925507	6.576	0.160064314925507	A
Diet.5mo.as.AL	Evtepia	40	-0.300986519608735	0.203647697968439	-1.47797653796892	4	6.576	0.160064314925507	6.576	0.160064314925507	A
Diet.5mo.as.AL	Flavonifractor	AL	0	NA	NA	4	7.88	0.0960741808422039	7.88	0.0960741808422039	A
Diet.5mo.as.AL	Flavonifractor	1D	-0.190092952751594	0.187247399704948	-1.01519675600906	4	7.88	0.0960741808422039	7.88	0.0960741808422039	A
Diet.5mo.as.AL	Flavonifractor	2D	-0.334020746302212	0.18610871588114	-1.79476143672679	4	7.88	0.0960741808422039	7.88	0.0960741808422039	A
Diet.5mo.as.AL	Flavonifractor	20	-0.346631059390696	0.178227533272867	-1.94487940794199	4	7.88	0.0960741808422039	7.88	0.0960741808422039	A
Diet.5mo.as.AL	Flavonifractor	40	-0.465730096355921	0.181524529120078	-2.56565930022515	4	7.88	0.0960741808422039	7.88	0.0960741808422039	A
Diet.5mo.as.AL	HungatellaA	AL	0	NA	NA	4	7.728	0.102065669387379	7.728	0.102065669387379	A
Diet.5mo.as.AL	HungatellaA	1D	0.106633969376441	0.197873216289895	0.538900470593333	4	7.728	0.102065669387379	7.728	0.102065669387379	A
Diet.5mo.as.AL	HungatellaA	2D	0.0419517839816308	0.195659212208756	0.214412516068351	4	7.728	0.102065669387379	7.728	0.102065669387379	A
Diet.5mo.as.AL	HungatellaA	20	0.020768191680238	0.19286239162392	0.107683989114559	4	7.728	0.102065669387379	7.728	0.102065669387379	A
Diet.5mo.as.AL	HungatellaA	40	-0.338122709177258	0.193128384496793	-1.75076651761084	4	7.728	0.102065669387379	7.728	0.102065669387379	A
