fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
(Intercept)	Kineothrix	NA	-0.335894588849452	0.276171214335091	-1.21625488615152	1	0.003162	0.955157257092928	0.003162	0.955157257092928	 
(Intercept)	Lachnospira	NA	0.312947421939727	0.188440319001568	1.66072432692667	1	0.007912	0.929122104649633	0.007912	0.929122104649633	 
(Intercept)	LachnospiraceaeNOV	NA	0.233326085626616	0.2175868578352	1.07233537883679	1	0.003523	0.952669462146798	0.003523	0.952669462146798	 
(Intercept)	Lactobacillus	NA	-0.596988571272763	0.248613271710879	-2.40127394311846	1	0.0006824	0.979159401875091	0.0006824	0.979159401875091	 
(Intercept)	Lawsonibacter	NA	0.444146545229436	0.123585953870235	3.59382705979506	1	0.2158	0.642258912703086	0.2158	0.642258912703086	 
(Intercept)	Ligilactobacillus	NA	-0.811578521885911	0.228835001443352	-3.54656637650257	1	0.04798	0.82661625996887	0.04798	0.82661625996887	 
(Intercept)	Limosilactobacillus	NA	-0.535510085611908	0.203194104281717	-2.6354607457973	1	0.0005032	0.982103258875372	0.0005032	0.982103258875372	 
(Intercept)	Mailhella	NA	0.0111415459478352	0.259159549967713	0.0429910684334159	1	0.01116	0.915867271863032	0.01116	0.915867271863032	 
(Intercept)	MarseilleP3106	NA	0.0492201590019014	0.127594665920449	0.385754048939542	1	0.0008021	0.977405836621021	0.0008021	0.977405836621021	 
(Intercept)	MuribaculaceaeNOV	NA	-0.203193816682883	0.313075816414659	-0.64902431305572	1	0.08071	0.77633753682104	0.08071	0.77633753682104	 
(Intercept)	Muribaculum	NA	-0.394246921572807	0.267416094042437	-1.4742827015873	1	0.0004804	0.982513343080659	0.0004804	0.982513343080659	 
(Intercept)	Oscillibacter	NA	0.413962924329648	0.189328922216868	2.18647483692677	1	0.009669	0.921669404715447	0.009669	0.921669404715447	 
(Intercept)	OscillospiraceaeNOV	NA	0.431922440172921	0.233323141370341	1.85117703128878	1	0.0001424	0.990478952124173	0.0001424	0.990478952124173	 
(Intercept)	Paramuribaculum	NA	-0.472015867370071	0.196411865397701	-2.40319425923845	1	6.184e-05	0.993725627105636	6.184e-05	0.993725627105636	 
(Intercept)	Parvibacter	NA	-0.16786592883342	0.336506488146625	-0.498849011078433	1	0.02925	0.864203075024379	0.02925	0.864203075024379	 
(Intercept)	PCoA1	NA	-0.584723720750387	0.271944519939957	-2.15015813107574	1	0.0009492	0.97542179143551	0.0009492	0.97542179143551	 
(Intercept)	PCoA2	NA	-0.379952408423937	0.221792353429598	-1.71309967430659	1	0.008194	0.927873432653507	0.008194	0.927873432653507	 
(Intercept)	PCoA3	NA	0.147229638926788	0.279210337160707	0.527307263849783	1	0.01496	0.902652658254348	0.01496	0.902652658254348	 
(Intercept)	Prevotella	NA	-0.278847346537195	0.285686052527628	-0.97606216358857	1	0.0004391	0.983281781466374	0.0004391	0.983281781466374	 
(Intercept)	Romboutsia	NA	-0.155793802614011	0.210144440335575	-0.741365331222788	1	0.0004208	0.983633814496951	0.0004208	0.983633814496951	 
(Intercept)	Roseburia	NA	0.104728278381377	0.208475114020824	0.502353860667109	1	0.0147	0.903498125443001	0.0147	0.903498125443001	 
(Intercept)	RuminiclostridiumE	NA	0.273931167448469	0.24866897934837	1.10158962395027	1	0.02423	0.876301118272703	0.02423	0.876301118272703	 
(Intercept)	Schaedlerella	NA	0.424575503410152	0.154534508458069	2.74744785256398	1	0.04332	0.835123893767825	0.04332	0.835123893767825	 
(Intercept)	Shannon	NA	-0.167454903660391	0.132812716132317	-1.2608348698596	1	0.0575	0.810491837726863	0.0575	0.810491837726863	 
(Intercept)	Simpson	NA	-0.275007458936814	0.12984872974625	-2.1179064244543	1	0.03356	0.854645891173021	0.03356	0.854645891173021	 
(Intercept)	Staphylococcus	NA	-0.402943411341613	0.159806211195579	-2.52145025106984	1	0.003072	0.955799380742489	0.003072	0.955799380742489	 
(Intercept)	TF0111	NA	0.399131365605909	0.244958343009207	1.62938465660223	1	0.006976	0.93343612559153	0.006976	0.93343612559153	 
(Intercept)	Turicibacter	NA	-0.063755249756667	0.236074229095389	-0.270064419996075	1	0.002233	0.962310288149165	0.002233	0.962310288149165	 
(Intercept)	UBA11940	NA	0.163063111704393	0.171538515465838	0.95059183217	1	0.01461	0.903792552615277	0.01461	0.903792552615277	 
(Intercept)	UBA11957	NA	0.669429614910229	0.173101646946996	3.86726311804074	1	0.0008275	0.977050978672338	0.0008275	0.977050978672338	 
(Intercept)	UBA1394	NA	-0.0643533559418457	0.252791135902225	-0.254571251923708	1	0.0001702	0.9895910356763	0.0001702	0.9895910356763	 
(Intercept)	UBA1405	NA	0.197315031807745	0.251009421806039	0.786086157196979	1	0.01064	0.917843624218772	0.01064	0.917843624218772	 
(Intercept)	UBA2882	NA	0.19308078392124	0.205769587056205	0.938334895275366	1	0.0004592	0.982903478207574	0.0004592	0.982903478207574	 
(Intercept)	UBA3282	NA	0.0727344593280814	0.141096776444319	0.515493416370037	1	1.567e-07	0.99968415460567	1.567e-07	0.99968415460567	 
(Intercept)	UBA3700	NA	-0.0589819644777716	0.19265009136314	-0.306161103067386	1	0.0005235	0.981745896290319	0.0005235	0.981745896290319	 
(Intercept)	UBA3700NOV	NA	-0.593502253700661	0.0988660577864495	-6.00309415575793	1	0.00551	0.940827873055755	0.00551	0.940827873055755	 
(Intercept)	UBA3818	NA	0.447740377636124	0.11613991788763	3.85518076626616	1	0.0006471	0.979705473421046	0.0006471	0.979705473421046	 
(Intercept)	UBA7160	NA	-0.134041744783002	0.124598844256072	-1.07578642148175	1	0.05028	0.822576767302518	0.05028	0.822576767302518	 
(Intercept)	UBA7173	NA	-0.245604955869394	0.281588355017878	-0.872212758421064	1	0.001134	0.973136381373363	0.001134	0.973136381373363	 
(Intercept)	UBA7182	NA	0.589885406498749	0.254318766612671	2.31947258299325	1	2.878e-05	0.995719609681155	2.878e-05	0.995719609681155	 
(Intercept)	UBA946	NA	0.0344501226181658	0.220362247594155	0.156334049930428	1	0.0007275	0.978481900832199	0.0007275	0.978481900832199	 
(Intercept)	UBA9475	NA	0.236138789858369	0.233476309901829	1.01140364072766	1	0.0004893	0.982352131712678	0.0004893	0.982352131712678	 
(Intercept)	UBA9502	NA	0.612771471562535	0.163709120729602	3.74305028841153	1	0.1983	0.656096550310251	0.1983	0.656096550310251	 
(Intercept)	UMGS1004	NA	-0.37480042625523	0.138889270290188	-2.6985556585627	1	0.04938	0.824145652851816	0.04938	0.824145652851816	 
(Intercept)	UMGS1217	NA	0.189630149745981	0.193583216730096	0.979579495315308	1	0.001098	0.973566068425655	0.001098	0.973566068425655	 
(Intercept)	UMGS1370	NA	0.596051766470303	0.196868857951813	3.02765898411518	1	0.001501	0.96909549637895	0.001501	0.96909549637895	 
(Intercept)	UMGS1815	NA	-0.741211318438544	0.101709927695567	-7.28750216652501	1	0.05557	0.813639938954403	0.05557	0.813639938954403	 
(Intercept)	UMGS1872	NA	0.253879651437859	0.255866284219706	0.992235660169507	1	0.001166	0.972760135347012	0.001166	0.972760135347012	 
(Intercept)	UMGS268	NA	-0.0164246884032964	0.217404982787032	-0.0755488130618696	1	0.006826	0.934154007849172	0.006826	0.934154007849172	 
(Intercept)	uniq	NA	-0.135125243686482	0.284110193572569	-0.47560857281232	1	0.009598	0.921956605232666	0.009598	0.921956605232666	 
(Intercept)	X142	NA	0.345170091410815	0.229032050692319	1.50708204536192	1	0.004476	0.946658992617004	0.004476	0.946658992617004	 
(Intercept)	X1XD4269	NA	0.208388912177118	0.115294105941208	1.80745503402734	1	0.01625	0.898564072762141	0.01625	0.898564072762141	 
(Intercept)	X1XD876	NA	0.392680796550764	0.197890635839352	1.98433238078806	1	0.006435	0.936063515084982	0.006435	0.936063515084982	 
Diet.5mo.as.AL	Acetatifactor	AL	0	NA	NA	4	14.72	0.00531861912174192	14.72	0.00531861912174192	A
Diet.5mo.as.AL	Acetatifactor	1D	-0.0705657471149981	0.155014447445419	-0.455220453821535	4	14.72	0.00531861912174192	14.72	0.00531861912174192	A
Diet.5mo.as.AL	Acetatifactor	2D	-0.0136573504541383	0.152229837445969	-0.0897153323111555	4	14.72	0.00531861912174192	14.72	0.00531861912174192	A
Diet.5mo.as.AL	Acetatifactor	20	-0.488802175713209	0.148573900843584	-3.2899598983257	4	14.72	0.00531861912174192	14.72	0.00531861912174192	A
Diet.5mo.as.AL	Acetatifactor	40	-0.148713297609712	0.156588951022317	-0.949704922593912	4	14.72	0.00531861912174192	14.72	0.00531861912174192	A
Diet.5mo.as.AL	Acutalibacter	AL	0	NA	NA	4	34.076	7.18917408160102e-07	34.076	7.18917408160102e-07	A
Diet.5mo.as.AL	Acutalibacter	1D	-0.208339238001878	0.172509663741636	-1.2076960413876	4	34.076	7.18917408160102e-07	34.076	7.18917408160102e-07	A
Diet.5mo.as.AL	Acutalibacter	2D	-0.388909604575464	0.170247610715902	-2.284376285459	4	34.076	7.18917408160102e-07	34.076	7.18917408160102e-07	A
Diet.5mo.as.AL	Acutalibacter	20	-0.675491217161047	0.163017922004755	-4.1436622970899	4	34.076	7.18917408160102e-07	34.076	7.18917408160102e-07	A
Diet.5mo.as.AL	Acutalibacter	40	-0.855622318923312	0.17197862356685	-4.97516668745008	4	34.076	7.18917408160102e-07	34.076	7.18917408160102e-07	A
Diet.5mo.as.AL	Adlercreutzia	AL	0	NA	NA	4	21.908	0.000209050637721364	21.908	0.000209050637721364	A
Diet.5mo.as.AL	Adlercreutzia	1D	0.252994890888931	0.143170933824568	1.76708277393046	4	21.908	0.000209050637721364	21.908	0.000209050637721364	A
Diet.5mo.as.AL	Adlercreutzia	2D	0.30811115511242	0.141481275993958	2.17775216506797	4	21.908	0.000209050637721364	21.908	0.000209050637721364	A
Diet.5mo.as.AL	Adlercreutzia	20	0.220870018237666	0.141471962535789	1.56122820577817	4	21.908	0.000209050637721364	21.908	0.000209050637721364	A
Diet.5mo.as.AL	Adlercreutzia	40	-0.282804101197429	0.147296130295165	-1.91996965996812	4	21.908	0.000209050637721364	21.908	0.000209050637721364	A
Diet.5mo.as.AL	AF3328	AL	0	NA	NA	4	34.656	5.46588252881008e-07	34.656	5.46588252881008e-07	A
Diet.5mo.as.AL	AF3328	1D	-0.182828976271618	0.146852643985452	-1.2449825301731	4	34.656	5.46588252881008e-07	34.656	5.46588252881008e-07	A
Diet.5mo.as.AL	AF3328	2D	-0.279781370454901	0.144777416653157	-1.93249318106823	4	34.656	5.46588252881008e-07	34.656	5.46588252881008e-07	A
Diet.5mo.as.AL	AF3328	20	-0.273057433144498	0.144043679481646	-1.89565716543148	4	34.656	5.46588252881008e-07	34.656	5.46588252881008e-07	A
Diet.5mo.as.AL	AF3328	40	-0.837217767555938	0.149594667494492	-5.59657494199626	4	34.656	5.46588252881008e-07	34.656	5.46588252881008e-07	A
Diet.5mo.as.AL	Akkermansia	AL	0	NA	NA	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	Akkermansia	1D	0.000538500254728959	0.165036228007633	0.00326292148839013	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	Akkermansia	2D	-0.0664092359262885	0.162719332504238	-0.408121363972279	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	Akkermansia	20	0.22151196370204	0.157907668491672	1.40279421397272	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	Akkermansia	40	0.790018440444782	0.166696700213239	4.73925662256173	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	Alistipes	AL	0	NA	NA	4	7.816	0.0985556936179357	7.816	0.0985556936179357	A
Diet.5mo.as.AL	Alistipes	1D	-0.260856524281716	0.174848288306098	-1.49190207584445	4	7.816	0.0985556936179357	7.816	0.0985556936179357	A
Diet.5mo.as.AL	Alistipes	2D	0.0217055617459302	0.173585400994185	0.125042553242466	4	7.816	0.0985556936179357	7.816	0.0985556936179357	A
Diet.5mo.as.AL	Alistipes	20	0.0082867115549591	0.173049472991325	0.0478863726754863	4	7.816	0.0985556936179357	7.816	0.0985556936179357	A
Diet.5mo.as.AL	Alistipes	40	0.236498059056704	0.178736985288358	1.32316240354597	4	7.816	0.0985556936179357	7.816	0.0985556936179357	A
Diet.5mo.as.AL	AM0715	AL	0	NA	NA	4	47.68	1.10045206280773e-09	47.68	1.10045206280773e-09	A
Diet.5mo.as.AL	AM0715	1D	0.065385514129452	0.133017838571237	0.491554477442779	4	47.68	1.10045206280773e-09	47.68	1.10045206280773e-09	A
Diet.5mo.as.AL	AM0715	2D	-0.201005591246451	0.131144252320113	-1.53270606748218	4	47.68	1.10045206280773e-09	47.68	1.10045206280773e-09	A
Diet.5mo.as.AL	AM0715	20	-0.531730264692107	0.131575456105105	-4.04125724076799	4	47.68	1.10045206280773e-09	47.68	1.10045206280773e-09	A
Diet.5mo.as.AL	AM0715	40	-0.68646060337253	0.135843345249803	-5.05332522627586	4	47.68	1.10045206280773e-09	47.68	1.10045206280773e-09	A
Diet.5mo.as.AL	Anaerotignum	AL	0	NA	NA	4	11.168	0.024739415534116	11.168	0.024739415534116	A
Diet.5mo.as.AL	Anaerotignum	1D	-0.140973495818361	0.166086132168628	-0.848797512336728	4	11.168	0.024739415534116	11.168	0.024739415534116	A
Diet.5mo.as.AL	Anaerotignum	2D	-0.149410339301256	0.164643968190949	-0.907475329603179	4	11.168	0.024739415534116	11.168	0.024739415534116	A
Diet.5mo.as.AL	Anaerotignum	20	-0.464615719407138	0.164524958394431	-2.82398320559529	4	11.168	0.024739415534116	11.168	0.024739415534116	A
Diet.5mo.as.AL	Anaerotignum	40	-0.409689254078549	0.169322405531791	-2.41958087467419	4	11.168	0.024739415534116	11.168	0.024739415534116	A
Diet.5mo.as.AL	Anaerotruncus	AL	0	NA	NA	4	29.856	5.23616376724156e-06	29.856	5.23616376724156e-06	A
Diet.5mo.as.AL	Anaerotruncus	1D	-0.184131823720503	0.166723116860175	-1.10441687504516	4	29.856	5.23616376724156e-06	29.856	5.23616376724156e-06	A
Diet.5mo.as.AL	Anaerotruncus	2D	-0.3997447715121	0.164930747591937	-2.42371284523082	4	29.856	5.23616376724156e-06	29.856	5.23616376724156e-06	A
Diet.5mo.as.AL	Anaerotruncus	20	-0.665705165564684	0.16299490159063	-4.08420851859916	4	29.856	5.23616376724156e-06	29.856	5.23616376724156e-06	A
Diet.5mo.as.AL	Anaerotruncus	40	-0.769269901675034	0.169084008879107	-4.54963131507635	4	29.856	5.23616376724156e-06	29.856	5.23616376724156e-06	A
Diet.5mo.as.AL	AnaerovoracaceaeNOV	AL	0	NA	NA	4	7.384	0.116934530496315	7.384	0.116934530496315	A
Diet.5mo.as.AL	AnaerovoracaceaeNOV	1D	-0.183032609795684	0.167172489295897	-1.09487279017372	4	7.384	0.116934530496315	7.384	0.116934530496315	A
Diet.5mo.as.AL	AnaerovoracaceaeNOV	2D	-0.331673093135353	0.16438587290995	-2.01764961467852	4	7.384	0.116934530496315	7.384	0.116934530496315	A
Diet.5mo.as.AL	AnaerovoracaceaeNOV	20	-0.121531834740855	0.155526359045602	-0.781422747157739	4	7.384	0.116934530496315	7.384	0.116934530496315	A
Diet.5mo.as.AL	AnaerovoracaceaeNOV	40	-0.392324142677616	0.165657830106784	-2.36828010136751	4	7.384	0.116934530496315	7.384	0.116934530496315	A
Diet.5mo.as.AL	Angelakisella	AL	0	NA	NA	4	21.88	0.000211749646885306	21.88	0.000211749646885306	A
Diet.5mo.as.AL	Angelakisella	1D	-0.395880888969085	0.15897835831653	-2.49015584989798	4	21.88	0.000211749646885306	21.88	0.000211749646885306	A
Diet.5mo.as.AL	Angelakisella	2D	-0.569341478157943	0.15690431694023	-3.62859027247048	4	21.88	0.000211749646885306	21.88	0.000211749646885306	A
Diet.5mo.as.AL	Angelakisella	20	-0.647411812236661	0.154592079680467	-4.18787180801774	4	21.88	0.000211749646885306	21.88	0.000211749646885306	A
Diet.5mo.as.AL	Angelakisella	40	-0.55375958124506	0.161639376315643	-3.42589531008644	4	21.88	0.000211749646885306	21.88	0.000211749646885306	A
Diet.5mo.as.AL	ASF356	AL	0	NA	NA	4	20.372	0.000421649143352743	20.372	0.000421649143352743	A
Diet.5mo.as.AL	ASF356	1D	-0.182737363166584	0.149587355176638	-1.22160969388623	4	20.372	0.000421649143352743	20.372	0.000421649143352743	A
Diet.5mo.as.AL	ASF356	2D	-0.36605006310552	0.147904171856136	-2.47491371278946	4	20.372	0.000421649143352743	20.372	0.000421649143352743	A
Diet.5mo.as.AL	ASF356	20	-0.310028365543512	0.147446483266232	-2.10265011871269	4	20.372	0.000421649143352743	20.372	0.000421649143352743	A
Diet.5mo.as.AL	ASF356	40	-0.665118366648378	0.154027475645443	-4.31818001211303	4	20.372	0.000421649143352743	20.372	0.000421649143352743	A
Diet.5mo.as.AL	Bacteroides	AL	0	NA	NA	4	32.78	1.32499129068542e-06	32.78	1.32499129068542e-06	A
Diet.5mo.as.AL	Bacteroides	1D	0.252371303858069	0.161581429003846	1.56188310385633	4	32.78	1.32499129068542e-06	32.78	1.32499129068542e-06	A
Diet.5mo.as.AL	Bacteroides	2D	0.630166126560113	0.159258810694539	3.95686821854259	4	32.78	1.32499129068542e-06	32.78	1.32499129068542e-06	A
Diet.5mo.as.AL	Bacteroides	20	0.753682220060183	0.155512482465914	4.84644195828704	4	32.78	1.32499129068542e-06	32.78	1.32499129068542e-06	A
Diet.5mo.as.AL	Bacteroides	40	0.645304018878227	0.163711294833043	3.94171959568413	4	32.78	1.32499129068542e-06	32.78	1.32499129068542e-06	A
Diet.5mo.as.AL	Bifidobacterium	AL	0	NA	NA	4	22.66	0.000148049381240023	22.66	0.000148049381240023	A
Diet.5mo.as.AL	Bifidobacterium	1D	0.0706399754709668	0.197359278067386	0.357925789771321	4	22.66	0.000148049381240023	22.66	0.000148049381240023	A
Diet.5mo.as.AL	Bifidobacterium	2D	0.416148463016447	0.196558061594255	2.11717830162307	4	22.66	0.000148049381240023	22.66	0.000148049381240023	A
Diet.5mo.as.AL	Bifidobacterium	20	-0.123155260401876	0.191991520082069	-0.641461978889651	4	22.66	0.000148049381240023	22.66	0.000148049381240023	A
Diet.5mo.as.AL	Bifidobacterium	40	0.68261457316167	0.199438766693029	3.42267746878084	4	22.66	0.000148049381240023	22.66	0.000148049381240023	A
Diet.5mo.as.AL	BorkfalkiaceaeNOV	AL	0	NA	NA	4	15.656	0.00351726524063412	15.656	0.00351726524063412	A
Diet.5mo.as.AL	BorkfalkiaceaeNOV	1D	-0.149270813010332	0.153320603035389	-0.973586132947032	4	15.656	0.00351726524063412	15.656	0.00351726524063412	A
Diet.5mo.as.AL	BorkfalkiaceaeNOV	2D	-0.243367752981143	0.151189711693426	-1.60968461580659	4	15.656	0.00351726524063412	15.656	0.00351726524063412	A
Diet.5mo.as.AL	BorkfalkiaceaeNOV	20	0.163143551506803	0.149957799659763	1.08792975008274	4	15.656	0.00351726524063412	15.656	0.00351726524063412	A
Diet.5mo.as.AL	BorkfalkiaceaeNOV	40	0.27753904839708	0.155700819406171	1.78251501472882	4	15.656	0.00351726524063412	15.656	0.00351726524063412	A
Diet.5mo.as.AL	ButyricicoccaceaeNOV	AL	0	NA	NA	4	20.94	0.000325461927664028	20.94	0.000325461927664028	A
Diet.5mo.as.AL	ButyricicoccaceaeNOV	1D	-0.220533704248118	0.151400262101197	-1.45662696475857	4	20.94	0.000325461927664028	20.94	0.000325461927664028	A
